Time,Year,Month,Day,Hour,Weekday,Week,Load,Load_mod,Solar,Wind-Off,Wind-On,WindTot,Avail_Off,Avail_On,Avail_Win,Avail_Sol,Order,Max_Load,Dem_Inc,Max_Hyd_Level,Min_Hyd_Level,Hyd_In,HydRoR_In,Avail_Hyd,Avail_HydRoR
08.01.2018 14:00 - 08.01.2018 15:00,2018,1,8,15,2,2,71793,0.92,4478,,,20564,,,0.460776186,0.154646474,183,,,,,30,30,,
08.01.2018 15:00 - 08.01.2018 16:00,2018,1,8,16,2,2,71348,0.91,1722,,,22631,,,0.507097483,0.059472107,184,,,,,30,30,,
08.01.2018 16:00 - 08.01.2018 17:00,2018,1,8,17,2,2,72001,0.92,108,,,26122,,,0.585309836,0.003729958,185,,,,,30,30,,
08.01.2018 17:00 - 08.01.2018 18:00,2018,1,8,18,2,2,75800,0.97,0,,,28756,,,0.644336018,0,186,,,,,30,30,,
08.01.2018 18:00 - 08.01.2018 19:00,2018,1,8,19,2,2,75291,0.96,0,,,30022,,,0.672703541,0,187,,,,,30,30,,
08.01.2018 19:00 - 08.01.2018 20:00,2018,1,8,20,2,2,73180,0.93,0,,,30793,,,0.689990701,0,188,,,,,30,30,,
08.01.2018 20:00 - 08.01.2018 21:00,2018,1,8,21,2,2,68603,0.88,0,,,30302,,,0.678971957,0,189,,,,,30,30,,
08.01.2018 21:00 - 08.01.2018 22:00,2018,1,8,22,2,2,65290,0.83,0,,,30228,,,0.677319426,0,190,,,,,30,30,,
08.01.2018 22:00 - 08.01.2018 23:00,2018,1,8,23,2,2,63008,0.8,0,,,30074,,,0.673863114,0,191,,,,,30,30,,
08.01.2018 23:00 - 09.01.2018 00:00,2018,1,8,24,2,2,57882,0.74,0,,,30126,,,0.675028289,0,192,,,,,30,30,,
09.01.2018 00:00 - 09.01.2018 01:00,2018,1,9,1,3,2,54648,0.7,0,,,29906,,,0.670115509,0,193,,,,,30,30,,
09.01.2018 01:00 - 09.01.2018 02:00,2018,1,9,2,3,2,52810,0.67,0,,,29734,,,0.666244664,0,194,,,,,30,30,,
09.01.2018 02:00 - 09.01.2018 03:00,2018,1,9,3,3,2,52101,0.67,0,,,29983,,,0.671840864,0,195,,,,,30,30,,
09.01.2018 03:00 - 09.01.2018 04:00,2018,1,9,4,3,2,52590,0.67,0,,,30061,,,0.673577422,0,196,,,,,30,30,,
09.01.2018 04:00 - 09.01.2018 05:00,2018,1,9,5,3,2,54241,0.69,0,,,29980,,,0.671756837,0,197,,,,,30,30,,
09.01.2018 05:00 - 09.01.2018 06:00,2018,1,9,6,3,2,57027,0.73,0,,,29184,,,0.653920701,0,198,,,,,30,30,,
09.01.2018 06:00 - 09.01.2018 07:00,2018,1,9,7,3,2,64691,0.83,0,,,28361,,,0.635490774,0,199,,,,,30,30,,
09.01.2018 07:00 - 09.01.2018 08:00,2018,1,9,8,3,2,71353,0.91,0,,,26994,,,0.604854521,0,200,,,,,30,30,,
09.01.2018 08:00 - 09.01.2018 09:00,2018,1,9,9,3,2,73454,0.94,208,,,25795,,,0.577999485,0.007192257,201,,,,,30,30,,
09.01.2018 09:00 - 09.01.2018 10:00,2018,1,9,10,3,2,72856,0.93,1748,,,24354,,,0.545710701,0.060361426,202,,,,,30,30,,
09.01.2018 10:00 - 09.01.2018 11:00,2018,1,9,11,3,2,73062,0.93,3868,,,23218,,,0.520250513,0.133579119,203,,,,,30,30,,
09.01.2018 11:00 - 09.01.2018 12:00,2018,1,9,12,3,2,73164,0.93,5588,,,21933,,,0.491446049,0.192990787,204,,,,,30,30,,
09.01.2018 12:00 - 09.01.2018 13:00,2018,1,9,13,3,2,72736,0.93,6323,,,20495,,,0.45923569,0.218366589,205,,,,,30,30,,
09.01.2018 13:00 - 09.01.2018 14:00,2018,1,9,14,3,2,72092,0.92,6045,,,19327,,,0.433064073,0.20878267,206,,,,,30,30,,
09.01.2018 14:00 - 09.01.2018 15:00,2018,1,9,15,3,2,70771,0.9,4048,,,18290,,,0.409833402,0.139812984,207,,,,,30,30,,
09.01.2018 15:00 - 09.01.2018 16:00,2018,1,9,16,3,2,69766,0.89,1513,,,18234,,,0.408578599,0.052262582,208,,,,,30,30,,
09.01.2018 16:00 - 09.01.2018 17:00,2018,1,9,17,3,2,70217,0.9,112,,,18767,,,0.420510436,0.003850836,209,,,,,30,30,,
09.01.2018 17:00 - 09.01.2018 18:00,2018,1,9,18,3,2,73285,0.94,0,,,19065,,,0.427198987,0,210,,,,,30,30,,
09.01.2018 18:00 - 09.01.2018 19:00,2018,1,9,19,3,2,73093,0.93,0,,,18406,,,0.412415833,0,211,,,,,30,30,,
09.01.2018 19:00 - 09.01.2018 20:00,2018,1,9,20,3,2,71270,0.91,0,,,17448,,,0.390966535,0,212,,,,,30,30,,
09.01.2018 20:00 - 09.01.2018 21:00,2018,1,9,21,3,2,67031,0.86,0,,,16423,,,0.367999149,0,213,,,,,30,30,,
09.01.2018 21:00 - 09.01.2018 22:00,2018,1,9,22,3,2,64123,0.82,0,,,15241,,,0.341513831,0,214,,,,,30,30,,
09.01.2018 22:00 - 09.01.2018 23:00,2018,1,9,23,3,2,61203,0.78,0,,,13648,,,0.305819151,0,215,,,,,30,30,,
09.01.2018 23:00 - 10.01.2018 00:00,2018,1,9,24,3,2,57160,0.73,0,,,12793,,,0.286644185,0,216,,,,,30,30,,
10.01.2018 00:00 - 10.01.2018 01:00,2018,1,10,1,4,2,53403,0.68,0,,,11348,,,0.254276975,0,217,,,,,30,30,,
10.01.2018 01:00 - 10.01.2018 02:00,2018,1,10,2,4,2,51011,0.65,0,,,10253,,,0.229746687,0,218,,,,,30,30,,
10.01.2018 02:00 - 10.01.2018 03:00,2018,1,10,3,4,2,49338,0.63,0,,,9629,,,0.215758988,0,219,,,,,30,30,,
10.01.2018 03:00 - 10.01.2018 04:00,2018,1,10,4,4,2,49509,0.63,0,,,9354,,,0.209597006,0,220,,,,,30,30,,
10.01.2018 04:00 - 10.01.2018 05:00,2018,1,10,5,4,2,50769,0.65,0,,,8828,,,0.197816418,0,221,,,,,30,30,,
10.01.2018 05:00 - 10.01.2018 06:00,2018,1,10,6,4,2,54616,0.7,0,,,8222,,,0.184232049,0,222,,,,,30,30,,
10.01.2018 06:00 - 10.01.2018 07:00,2018,1,10,7,4,2,62384,0.8,0,,,7838,,,0.17562208,0,223,,,,,30,30,,
10.01.2018 07:00 - 10.01.2018 08:00,2018,1,10,8,4,2,67934,0.87,0,,,8021,,,0.179733802,0,224,,,,,30,30,,
10.01.2018 08:00 - 10.01.2018 09:00,2018,1,10,9,4,2,69790,0.89,255,,,8063,,,0.180674905,0.008798211,225,,,,,30,30,,
10.01.2018 09:00 - 10.01.2018 10:00,2018,1,10,10,4,2,69409,0.89,2005,,,7945,,,0.178025253,0.069254613,226,,,,,30,30,,
10.01.2018 10:00 - 10.01.2018 11:00,2018,1,10,11,4,2,69428,0.89,4936,,,7138,,,0.159948239,0.170464259,227,,,,,30,30,,
10.01.2018 11:00 - 10.01.2018 12:00,2018,1,10,12,4,2,70045,0.89,7392,,,5823,,,0.130477161,0.255277631,228,,,,,30,30,,
10.01.2018 12:00 - 10.01.2018 13:00,2018,1,10,13,4,2,69254,0.88,8602,,,4446,,,0.099611235,0.297066975,229,,,,,30,30,,
10.01.2018 13:00 - 10.01.2018 14:00,2018,1,10,14,4,2,68687,0.88,7669,,,3532,,,0.079147854,0.264861551,230,,,,,30,30,,
10.01.2018 14:00 - 10.01.2018 15:00,2018,1,10,15,4,2,68518,0.87,4963,,,3229,,,0.072352869,0.171414017,231,,,,,30,30,,
10.01.2018 15:00 - 10.01.2018 16:00,2018,1,10,16,4,2,68002,0.87,1898,,,3518,,,0.078828551,0.065533289,232,,,,,30,30,,
10.01.2018 16:00 - 10.01.2018 17:00,2018,1,10,17,4,2,68177,0.87,110,,,4423,,,0.099095869,0.003807665,233,,,,,30,30,,
10.01.2018 17:00 - 10.01.2018 18:00,2018,1,10,18,4,2,70692,0.9,0,,,5285,,,0.118422085,0,234,,,,,30,30,,
10.01.2018 18:00 - 10.01.2018 19:00,2018,1,10,19,4,2,70673,0.9,0,,,5804,,,0.130040221,0,235,,,,,30,30,,
10.01.2018 19:00 - 10.01.2018 20:00,2018,1,10,20,4,2,69946,0.89,0,,,6122,,,0.137176916,0,236,,,,,30,30,,
10.01.2018 20:00 - 10.01.2018 21:00,2018,1,10,21,4,2,66124,0.84,0,,,6019,,,0.13485777,0,237,,,,,30,30,,
10.01.2018 21:00 - 10.01.2018 22:00,2018,1,10,22,4,2,62803,0.8,0,,,5155,,,0.115509148,0,238,,,,,30,30,,
10.01.2018 22:00 - 10.01.2018 23:00,2018,1,10,23,4,2,60054,0.77,0,,,4004,,,0.089712852,0,239,,,,,30,30,,
10.01.2018 23:00 - 11.01.2018 00:00,2018,1,10,24,4,2,55882,0.71,0,,,3084,,,0.069109426,0,240,,,,,30,30,,
11.01.2018 00:00 - 11.01.2018 01:00,2018,1,11,1,5,2,52425,0.67,0,,,2391,,,0.053564426,0,241,,,,,30,30,,
11.01.2018 01:00 - 11.01.2018 02:00,2018,1,11,2,5,2,50637,0.65,0,,,1959,,,0.043901319,0,242,,,,,30,30,,
11.01.2018 02:00 - 11.01.2018 03:00,2018,1,11,3,5,2,49694,0.63,0,,,1510,,,0.033829279,0,243,,,,,30,30,,
11.01.2018 03:00 - 11.01.2018 04:00,2018,1,11,4,5,2,50288,0.64,0,,,1289,,,0.028871685,0,244,,,,,30,30,,
11.01.2018 04:00 - 11.01.2018 05:00,2018,1,11,5,5,2,51574,0.66,0,,,1070,,,0.023981312,0,245,,,,,30,30,,
11.01.2018 05:00 - 11.01.2018 06:00,2018,1,11,6,5,2,54347,0.69,0,,,923,,,0.020670648,0,246,,,,,30,30,,
11.01.2018 06:00 - 11.01.2018 07:00,2018,1,11,7,5,2,61874,0.79,0,,,937,,,0.020984349,0,247,,,,,30,30,,
11.01.2018 07:00 - 11.01.2018 08:00,2018,1,11,8,5,2,67618,0.86,0,,,904,,,0.020244911,0,248,,,,,30,30,,
11.01.2018 08:00 - 11.01.2018 09:00,2018,1,11,9,5,2,69429,0.89,118,,,897,,,0.020099264,0.004058056,249,,,,,30,30,,
11.01.2018 09:00 - 11.01.2018 10:00,2018,1,11,10,5,2,69510,0.89,1200,,,741,,,0.01660374,0.041426709,250,,,,,30,30,,
11.01.2018 10:00 - 11.01.2018 11:00,2018,1,11,11,5,2,70086,0.89,2905,,,637,,,0.014267789,0.100337596,251,,,,,30,30,,
11.01.2018 11:00 - 11.01.2018 12:00,2018,1,11,12,5,2,70651,0.9,4198,,,655,,,0.014665516,0.144976213,252,,,,,30,30,,
11.01.2018 12:00 - 11.01.2018 13:00,2018,1,11,13,5,2,70184,0.9,4818,,,668,,,0.014962412,0.1663803,253,,,,,30,30,,
11.01.2018 13:00 - 11.01.2018 14:00,2018,1,11,14,5,2,69674,0.89,3996,,,793,,,0.017768914,0.137991176,254,,,,,30,30,,
11.01.2018 14:00 - 11.01.2018 15:00,2018,1,11,15,5,2,68940,0.88,2587,,,1065,,,0.023869276,0.089337673,255,,,,,30,30,,
11.01.2018 15:00 - 11.01.2018 16:00,2018,1,11,16,5,2,68922,0.88,1097,,,1370,,,0.030703474,0.037869434,256,,,,,30,30,,
11.01.2018 16:00 - 11.01.2018 17:00,2018,1,11,17,5,2,68892,0.88,100,,,1648,,,0.036921474,0.003436396,257,,,,,30,30,,
11.01.2018 17:00 - 11.01.2018 18:00,2018,1,11,18,5,2,70933,0.91,0,,,2048,,,0.04589556,0,258,,,,,30,30,,
11.01.2018 18:00 - 11.01.2018 19:00,2018,1,11,19,5,2,70519,0.9,0,,,2231,,,0.049984875,0,259,,,,,30,30,,
11.01.2018 19:00 - 11.01.2018 20:00,2018,1,11,20,5,2,69569,0.89,0,,,2391,,,0.05357563,0,260,,,,,30,30,,
11.01.2018 20:00 - 11.01.2018 21:00,2018,1,11,21,5,2,65906,0.84,0,,,2229,,,0.049934459,0,261,,,,,30,30,,
11.01.2018 21:00 - 11.01.2018 22:00,2018,1,11,22,5,2,62733,0.8,0,,,2223,,,0.049805617,0,262,,,,,30,30,,
11.01.2018 22:00 - 11.01.2018 23:00,2018,1,11,23,5,2,59776,0.76,0,,,2376,,,0.053239522,0,263,,,,,30,30,,
11.01.2018 23:00 - 12.01.2018 00:00,2018,1,11,24,5,2,55827,0.71,0,,,2511,,,0.056270096,0,264,,,,,30,30,,
12.01.2018 00:00 - 12.01.2018 01:00,2018,1,12,1,6,2,52349,0.67,0,,,2711,,,0.060745936,0,265,,,,,30,30,,
12.01.2018 01:00 - 12.01.2018 02:00,2018,1,12,2,6,2,50504,0.64,0,,,2715,,,0.060829963,0,266,,,,,30,30,,
12.01.2018 02:00 - 12.01.2018 03:00,2018,1,12,3,6,2,49627,0.63,0,,,2926,,,0.065563485,0,267,,,,,30,30,,
12.01.2018 03:00 - 12.01.2018 04:00,2018,1,12,4,6,2,50044,0.64,0,,,3071,,,0.06881253,0,268,,,,,30,30,,
12.01.2018 04:00 - 12.01.2018 05:00,2018,1,12,5,6,2,51074,0.65,0,,,3310,,,0.074156649,0,269,,,,,30,30,,
12.01.2018 05:00 - 12.01.2018 06:00,2018,1,12,6,6,2,54167,0.69,0,,,3793,,,0.084996135,0,270,,,,,30,30,,
12.01.2018 06:00 - 12.01.2018 07:00,2018,1,12,7,6,2,61559,0.79,0,,,4381,,,0.098171572,0,271,,,,,30,30,,
12.01.2018 07:00 - 12.01.2018 08:00,2018,1,12,8,6,2,67401,0.86,0,,,4784,,,0.107190472,0,272,,,,,30,30,,
12.01.2018 08:00 - 12.01.2018 09:00,2018,1,12,9,6,2,69294,0.88,70,,,4840,,,0.10845648,0.002400297,273,,,,,30,30,,
12.01.2018 09:00 - 12.01.2018 10:00,2018,1,12,10,6,2,69657,0.89,547,,,4836,,,0.108355647,0.018891546,274,,,,,30,30,,
12.01.2018 10:00 - 12.01.2018 11:00,2018,1,12,11,6,2,70865,0.9,1357,,,4711,,,0.10556595,0.046874865,275,,,,,30,30,,
12.01.2018 11:00 - 12.01.2018 12:00,2018,1,12,12,6,2,71279,0.91,1999,,,4409,,,0.098793372,0.069030125,276,,,,,30,30,,
12.01.2018 12:00 - 12.01.2018 13:00,2018,1,12,13,6,2,70977,0.91,2382,,,4857,,,0.108826199,0.082266295,277,,,,,30,30,,
12.01.2018 13:00 - 12.01.2018 14:00,2018,1,12,14,6,2,70088,0.89,2236,,,5345,,,0.119772119,0.077232578,278,,,,,30,30,,
12.01.2018 14:00 - 12.01.2018 15:00,2018,1,12,15,6,2,68405,0.87,1619,,,5984,,,0.134073518,0.055906198,279,,,,,30,30,,
12.01.2018 15:00 - 12.01.2018 16:00,2018,1,12,16,6,2,67837,0.87,728,,,6461,,,0.144778561,0.025134045,280,,,,,30,30,,
12.01.2018 16:00 - 12.01.2018 17:00,2018,1,12,17,6,2,68119,0.87,73,,,6730,,,0.150800497,0.002529809,281,,,,,30,30,,
12.01.2018 17:00 - 12.01.2018 18:00,2018,1,12,18,6,2,70021,0.89,0,,,6949,,,0.155707676,0,282,,,,,30,30,,
12.01.2018 18:00 - 12.01.2018 19:00,2018,1,12,19,6,2,69533,0.89,0,,,7116,,,0.159455281,0,283,,,,,30,30,,
12.01.2018 19:00 - 12.01.2018 20:00,2018,1,12,20,6,2,67498,0.86,0,,,7536,,,0.168860706,0,284,,,,,30,30,,
12.01.2018 20:00 - 12.01.2018 21:00,2018,1,12,21,6,2,63966,0.82,0,,,7627,,,0.170899761,0,285,,,,,30,30,,
12.01.2018 21:00 - 12.01.2018 22:00,2018,1,12,22,6,2,61014,0.78,0,,,7635,,,0.171084621,0,286,,,,,30,30,,
12.01.2018 22:00 - 12.01.2018 23:00,2018,1,12,23,6,2,58811,0.75,0,,,7480,,,0.1676003,0,287,,,,,30,30,,
12.01.2018 23:00 - 13.01.2018 00:00,2018,1,12,24,6,2,55207,0.7,0,,,7503,,,0.168121268,0,288,,,,,30,30,,
13.01.2018 00:00 - 13.01.2018 01:00,2018,1,13,1,7,2,51672,0.66,0,,,7630,,,0.170961381,0,289,,,,,30,30,,
13.01.2018 01:00 - 13.01.2018 02:00,2018,1,13,2,7,2,49576,0.63,0,,,7814,,,0.175084307,0,290,,,,,30,30,,
13.01.2018 02:00 - 13.01.2018 03:00,2018,1,13,3,7,2,48190,0.62,0,,,8001,,,0.179280056,0,291,,,,,30,30,,
13.01.2018 03:00 - 13.01.2018 04:00,2018,1,13,4,7,2,47785,0.61,0,,,8331,,,0.186680036,0,292,,,,,30,30,,
13.01.2018 04:00 - 13.01.2018 05:00,2018,1,13,5,7,2,47286,0.6,0,,,8774,,,0.196595225,0,293,,,,,30,30,,
13.01.2018 05:00 - 13.01.2018 06:00,2018,1,13,6,7,2,47188,0.6,0,,,9660,,,0.216453611,0,294,,,,,30,30,,
13.01.2018 06:00 - 13.01.2018 07:00,2018,1,13,7,7,2,48241,0.62,0,,,10751,,,0.240899873,0,295,,,,,30,30,,
13.01.2018 07:00 - 13.01.2018 08:00,2018,1,13,8,7,2,52226,0.67,0,,,11708,,,0.26234357,0,296,,,,,30,30,,
13.01.2018 08:00 - 13.01.2018 09:00,2018,1,13,9,7,2,56242,0.72,77,,,12709,,,0.284767581,0.002642054,297,,,,,30,30,,
13.01.2018 09:00 - 13.01.2018 10:00,2018,1,13,10,7,2,59885,0.76,714,,,13529,,,0.303152694,0.024659166,298,,,,,30,30,,
13.01.2018 10:00 - 13.01.2018 11:00,2018,1,13,11,7,2,62358,0.8,1626,,,14183,,,0.317795803,0.056139321,299,,,,,30,30,,
13.01.2018 11:00 - 13.01.2018 12:00,2018,1,13,12,7,2,63298,0.81,2445,,,14151,,,0.317084374,0.084433469,300,,,,,30,30,,
13.01.2018 12:00 - 13.01.2018 13:00,2018,1,13,13,7,2,63132,0.81,2545,,,13787,,,0.308928151,0.0878785,301,,,,,30,30,,
13.01.2018 13:00 - 13.01.2018 14:00,2018,1,13,14,7,2,61270,0.78,2087,,,13544,,,0.303477598,0.072086618,302,,,,,30,30,,
13.01.2018 14:00 - 13.01.2018 15:00,2018,1,13,15,7,2,59510,0.76,1343,,,13816,,,0.309572358,0.046391352,303,,,,,30,30,,
13.01.2018 15:00 - 13.01.2018 16:00,2018,1,13,16,7,2,58970,0.75,543,,,14696,,,0.329285098,0.018744766,304,,,,,30,30,,
13.01.2018 16:00 - 13.01.2018 17:00,2018,1,13,17,7,2,59879,0.76,53,,,15858,,,0.355327873,0.001813174,305,,,,,30,30,,
13.01.2018 17:00 - 13.01.2018 18:00,2018,1,13,18,7,2,63098,0.81,0,,,17148,,,0.384238771,0,306,,,,,30,30,,
13.01.2018 18:00 - 13.01.2018 19:00,2018,1,13,19,7,2,63671,0.81,0,,,18037,,,0.404153176,0,307,,,,,30,30,,
13.01.2018 19:00 - 13.01.2018 20:00,2018,1,13,20,7,2,61287,0.78,0,,,18650,,,0.417888793,0,308,,,,,30,30,,
13.01.2018 20:00 - 13.01.2018 21:00,2018,1,13,21,7,2,56911,0.73,0,,,19014,,,0.42605622,0,309,,,,,30,30,,
13.01.2018 21:00 - 13.01.2018 22:00,2018,1,13,22,7,2,54082,0.69,0,,,19101,,,0.427994443,0,310,,,,,30,30,,
13.01.2018 22:00 - 13.01.2018 23:00,2018,1,13,23,7,2,53900,0.69,0,,,18483,,,0.414157993,0,311,,,,,30,30,,
13.01.2018 23:00 - 14.01.2018 00:00,2018,1,13,24,7,2,50445,0.64,0,,,17796,,,0.398747437,0,312,,,,,30,30,,
14.01.2018 00:00 - 14.01.2018 01:00,2018,1,14,1,1,3,47386,0.6,0,,,16757,,,0.37546635,0,313,,,,,30,30,,
14.01.2018 01:00 - 14.01.2018 02:00,2018,1,14,2,1,3,45901,0.59,0,,,16566,,,0.371186574,0,314,,,,,30,30,,
14.01.2018 02:00 - 14.01.2018 03:00,2018,1,14,3,1,3,44478,0.57,0,,,16637,,,0.372777485,0,315,,,,,30,30,,
14.01.2018 03:00 - 14.01.2018 04:00,2018,1,14,4,1,3,44154,0.56,0,,,16336,,,0.366049722,0,316,,,,,30,30,,
14.01.2018 04:00 - 14.01.2018 05:00,2018,1,14,5,1,3,44149,0.56,0,,,16551,,,0.370861669,0,317,,,,,30,30,,
14.01.2018 05:00 - 14.01.2018 06:00,2018,1,14,6,1,3,43666,0.56,0,,,16766,,,0.37568482,0,318,,,,,30,30,,
14.01.2018 06:00 - 14.01.2018 07:00,2018,1,14,7,1,3,43003,0.55,0,,,17042,,,0.381869209,0,319,,,,,30,30,,
14.01.2018 07:00 - 14.01.2018 08:00,2018,1,14,8,1,3,44608,0.57,0,,,17074,,,0.38258624,0,320,,,,,30,30,,
14.01.2018 08:00 - 14.01.2018 09:00,2018,1,14,9,1,3,47811,0.61,222,,,16644,,,0.372951141,0.007667136,321,,,,,30,30,,
14.01.2018 09:00 - 14.01.2018 10:00,2018,1,14,10,1,3,51739,0.66,1757,,,15931,,,0.356974803,0.060689524,322,,,,,30,30,,
14.01.2018 10:00 - 14.01.2018 11:00,2018,1,14,11,1,3,53743,0.69,4206,,,15651,,,0.350689582,0.14526114,323,,,,,30,30,,
14.01.2018 11:00 - 14.01.2018 12:00,2018,1,14,12,1,3,56819,0.73,6438,,,15098,,,0.3383096,0.222338304,324,,,,,30,30,,
14.01.2018 12:00 - 14.01.2018 13:00,2018,1,14,13,1,3,56918,0.73,7315,,,14528,,,0.325520687,0.25261831,325,,,,,30,30,,
14.01.2018 13:00 - 14.01.2018 14:00,2018,1,14,14,1,3,54679,0.7,6644,,,13864,,,0.310647904,0.229444219,326,,,,,30,30,,
14.01.2018 14:00 - 14.01.2018 15:00,2018,1,14,15,1,3,53560,0.68,4567,,,13560,,,0.303836114,0.157737504,327,,,,,30,30,,
14.01.2018 15:00 - 14.01.2018 16:00,2018,1,14,16,1,3,53612,0.68,1907,,,13442,,,0.301203267,0.065844119,328,,,,,30,30,,
14.01.2018 16:00 - 14.01.2018 17:00,2018,1,14,17,1,3,55071,0.7,192,,,14458,,,0.323952183,0.006631036,329,,,,,30,30,,
14.01.2018 17:00 - 14.01.2018 18:00,2018,1,14,18,1,3,60005,0.77,0,,,16805,,,0.376558701,0,330,,,,,30,30,,
14.01.2018 18:00 - 14.01.2018 19:00,2018,1,14,19,1,3,61711,0.79,0,,,18482,,,0.414135586,0,331,,,,,30,30,,
14.01.2018 19:00 - 14.01.2018 20:00,2018,1,14,20,1,3,60391,0.77,0,,,18693,,,0.418852303,0,332,,,,,30,30,,
14.01.2018 20:00 - 14.01.2018 21:00,2018,1,14,21,1,3,58488,0.75,0,,,18479,,,0.414057161,0,333,,,,,30,30,,
14.01.2018 21:00 - 14.01.2018 22:00,2018,1,14,22,1,3,56119,0.72,0,,,18593,,,0.416611582,0,334,,,,,30,30,,
14.01.2018 22:00 - 14.01.2018 23:00,2018,1,14,23,1,3,56343,0.72,0,,,18455,,,0.413513786,0,335,,,,,30,30,,
14.01.2018 23:00 - 15.01.2018 00:00,2018,1,14,24,1,3,53380,0.68,0,,,18295,,,0.409934235,0,336,,,,,30,30,,
15.01.2018 00:00 - 15.01.2018 01:00,2018,1,15,1,2,3,50636,0.65,0,,,18913,,,0.423776286,0,337,,,,,30,30,,
15.01.2018 01:00 - 15.01.2018 02:00,2018,1,15,2,2,3,48686,0.62,0,,,19751,,,0.442570331,0,338,,,,,30,30,,
15.01.2018 02:00 - 15.01.2018 03:00,2018,1,15,3,2,3,48311,0.62,0,,,19984,,,0.44779121,0,339,,,,,30,30,,
15.01.2018 03:00 - 15.01.2018 04:00,2018,1,15,4,2,3,48445,0.62,0,,,20421,,,0.457577557,0,340,,,,,30,30,,
15.01.2018 04:00 - 15.01.2018 05:00,2018,1,15,5,2,3,49885,0.64,0,,,21342,,,0.478214594,0,341,,,,,30,30,,
15.01.2018 05:00 - 15.01.2018 06:00,2018,1,15,6,2,3,54813,0.7,0,,,22608,,,0.506570913,0,342,,,,,30,30,,
15.01.2018 06:00 - 15.01.2018 07:00,2018,1,15,7,2,3,64105,0.82,0,,,23424,,,0.524871999,0,343,,,,,30,30,,
15.01.2018 07:00 - 15.01.2018 08:00,2018,1,15,8,2,3,71006,0.91,0,,,24702,,,0.553502807,0,344,,,,,30,30,,
15.01.2018 08:00 - 15.01.2018 09:00,2018,1,15,9,2,3,73399,0.94,268,,,26097,,,0.584755257,0.009255822,345,,,,,30,30,,
15.01.2018 09:00 - 15.01.2018 10:00,2018,1,15,10,2,3,73780,0.94,2175,,,26441,,,0.59247454,0.075125843,346,,,,,30,30,,
15.01.2018 10:00 - 15.01.2018 11:00,2018,1,15,11,2,3,74376,0.95,4626,,,26979,,,0.604529617,0.159766532,347,,,,,30,30,,
15.01.2018 11:00 - 15.01.2018 12:00,2018,1,15,12,2,3,75289,0.96,6306,,,28194,,,0.631737567,0.217779466,348,,,,,30,30,,
15.01.2018 12:00 - 15.01.2018 13:00,2018,1,15,13,2,3,75745,0.97,6715,,,29271,,,0.655886933,0.231904955,349,,,,,30,30,,
15.01.2018 13:00 - 15.01.2018 14:00,2018,1,15,14,2,3,75009,0.96,5459,,,30377,,,0.680663701,0.188518291,350,,,,,30,30,,
15.01.2018 14:00 - 15.01.2018 15:00,2018,1,15,15,2,3,74465,0.95,3329,,,31896,,,0.714705849,0.114963866,351,,,,,30,30,,
15.01.2018 15:00 - 15.01.2018 16:00,2018,1,15,16,2,3,74561,0.95,1294,,,34223,,,0.766841816,0.044681788,352,,,,,30,30,,
15.01.2018 16:00 - 15.01.2018 17:00,2018,1,15,17,2,3,74393,0.95,108,,,36742,,,0.823274365,0.003738592,353,,,,,30,30,,
15.01.2018 17:00 - 15.01.2018 18:00,2018,1,15,18,2,3,77759,0.99,0,,,38869,,,0.870934493,0,354,,,,,30,30,,
15.01.2018 18:00 - 15.01.2018 19:00,2018,1,15,19,2,3,77235,0.99,0,,,40046,,,0.897307774,0,355,,,,,30,30,,
15.01.2018 19:00 - 15.01.2018 20:00,2018,1,15,20,2,3,75228,0.96,0,,,40499,,,0.907458239,0,356,,,,,30,30,,
15.01.2018 20:00 - 15.01.2018 21:00,2018,1,15,21,2,3,71008,0.91,0,,,41141,,,0.921854869,0,357,,,,,30,30,,
15.01.2018 21:00 - 15.01.2018 22:00,2018,1,15,22,2,3,67662,0.86,0,,,41933,,,0.939606978,0,358,,,,,30,30,,
15.01.2018 22:00 - 15.01.2018 23:00,2018,1,15,23,2,3,65402,0.83,0,,,40474,,,0.906898058,0,359,,,,,30,30,,
15.01.2018 23:00 - 16.01.2018 00:00,2018,1,15,24,2,3,61188,0.78,0,,,39236,,,0.879163539,0,360,,,,,30,30,,
16.01.2018 00:00 - 16.01.2018 01:00,2018,1,16,1,3,3,57749,0.74,0,,,38179,,,0.85547352,0,361,,,,,30,30,,
16.01.2018 01:00 - 16.01.2018 02:00,2018,1,16,2,3,3,54891,0.7,0,,,37493,,,0.840118982,0,362,,,,,30,30,,
16.01.2018 02:00 - 16.01.2018 03:00,2018,1,16,3,3,3,54186,0.69,0,,,36349,,,0.814468333,0,363,,,,,30,30,,
16.01.2018 03:00 - 16.01.2018 04:00,2018,1,16,4,3,3,54301,0.69,0,,,34317,,,0.76893689,0,364,,,,,30,30,,
16.01.2018 04:00 - 16.01.2018 05:00,2018,1,16,5,3,3,55130,0.7,0,,,32056,,,0.718279799,0,365,,,,,30,30,,
16.01.2018 05:00 - 16.01.2018 06:00,2018,1,16,6,3,3,57668,0.74,0,,,31215,,,0.699435338,0,366,,,,,30,30,,
16.01.2018 06:00 - 16.01.2018 07:00,2018,1,16,7,3,3,65548,0.84,0,,,30392,,,0.680994208,0,367,,,,,30,30,,
