Demand,Solar,WindOn,WindOff
132606.2629103348,0.0,0.29930883042822776,0.24678435704919124
130215.66266154898,0.0,0.2938893659550262,0.2580872639654188
129870.89198471712,0.0,0.2843563362014935,0.24082403082748252
129870.89198471712,0.0,0.295308538445995,0.23084636777679562
133927.79517504343,0.0,0.29542287721541693,0.22595541163836672
139196.15936335523,0.0,0.2821194196132357,0.21757551227713784
144295.37038796957,0.0,0.2684064581289717,0.20833926386103233
143895.93485093585,0.0,0.25396890061122335,0.19089164879011655
142491.34939844784,0.0,0.2428543506068621,0.18202909678000093
137837.98503812205,0.0,0.23296544655501317,0.1802370669132569
131887.93021478946,0.0,0.2107393835828222,0.18433624705971485
119069.86682749509,0.0,0.20731742895825783,0.16352020791988908
113065.4856759761,0.0,0.20901808766281682,0.14814574871670458
108653.91377751034,0.0,0.2028150777284186,0.1402124061182126
108707.83709139272,0.0,0.19784260053092204,0.14294123889636018
108465.28696264104,0.0,0.18996325742204645,0.1499062592499546
110251.34963477413,0.0,0.1895025850593275,0.1606609932801795
112661.18172614941,0.0,0.18849846877933432,0.1694922981877093
112891.31901433623,0.0,0.18392867245330977,0.17462466812738056
122301.73525513482,0.0,0.17979511665502806,0.1758952861483364
128568.93815489941,0.0,0.17759831256831585,0.1748138675443975
132308.08874733764,0.0,0.16804489041182566,0.17074910019275363
131768.02539904742,0.0,0.16522323253162086,0.20171434005579106
130157.1369243143,0.0,0.15010779394688778,0.19081366251641446
129167.37409498877,0.0,0.14353037847729966,0.19260455944852498
126956.92124011497,0.0,0.1535943628474893,0.20811037905879762
126795.71551849347,0.0,0.16274545759360923,0.2153644606653384
126795.71551849347,0.0,0.17010945012515094,0.21643093264194457
130626.39871966836,0.0,0.1753681464810964,0.22547063034028858
136559.31737479256,0.0,0.17661045471543102,0.24198836296714707
137140.70580982047,0.0,0.1785919331335994,0.253096500403534
138257.6680137914,0.0,0.18342817644015041,0.2561201724339886
140958.18626239453,0.0,0.18447231472918596,0.25364672165196567
137837.98503812205,0.0,0.1863630544781276,0.25485029929336167
131643.08290450467,0.0,0.2270440013565978,0.2918205451275123
121952.69262667999,0.0,0.23259935771921522,0.31074846808807544
116149.38337173946,0.0,0.22854682424777345,0.3112747458205392
112589.2920345923,0.0,0.2136559716885013,0.2975785002598983
111848.01170457415,0.0,0.2066572047084287,0.28227924365518464
111848.01170457415,0.0,0.2022388006433733,0.27336930766213113
116356.98410004358,0.0,0.20234539148581251,0.27218017901584346
127106.63299378483,0.0,0.19943642953976592,0.2687021423374481
139881.58997111762,0.0,0.19914764803003226,0.2690326261824129
152458.60244287137,0.0,0.19347580256796737,0.2667823638792755
162457.41956758837,0.0,0.1883724559890441,0.26663049071298894
160183.58062297298,0.0,0.1719906462705013,0.257530821990839
158004.2888340886,0.0,0.1729117682684988,0.27072128246968
154038.6119616279,0.0,0.16820885847473677,0.24964776948508977
153943.7585150258,0.0,0.17017332856297182,0.23412909091593714
151495.88187334785,0.0,0.17742606723697246,0.22862853414945944
151495.88187334785,0.0,0.19356411447000876,0.2338968960920612
150460.58648795035,0.0,0.206341475240879,0.2326348655731672
151559.54201281618,0.0,0.21559465730742333,0.23170024747357582
153492.67266478456,0.0,0.22080987851541045,0.23239541719398088
157323.6299156862,0.0,0.22914965505317225,0.24146703486943485
160420.13389888036,0.0,0.23137381491414483,0.2387942848310829
154117.11914805754,0.0,0.23894523351602548,0.2331046511808768
143835.46658475566,0.0,0.24734129274617905,0.22996710212556326
135912.39881392557,0.0,0.3312103906528001,0.3168619379218543
123789.34971454398,0.0,0.3359607031540872,0.3241197996546779
119201.8943135031,0.0,0.3469305891391351,0.319712407829931
115146.16792494462,0.0,0.3487302435004897,0.3123037129666026
114840.53799732245,0.0,0.3523962071141506,0.32016160102236474
115218.61377624131,0.0,0.36182321024888375,0.32397985271452356
119390.76293695484,0.0,0.36799290564714915,0.3125603902826954
129808.77942017635,0.0,0.3809905759249602,0.29004054279353436
142453.04691899059,0.0,0.3918878985118831,0.2570146056068574
153169.9549306705,0.0,0.4153257772690336,0.21321661601674075
162457.41956758837,0.0,0.43261173278976794,0.1923425157509857
161733.28346606466,0.0,0.43025989557390365,0.17079747545854063
158004.2888340886,0.0,0.45670080860084383,0.18503700071205814
154038.6119616279,0.0,0.4576321982116052,0.17205026439576648
154101.06305818405,0.0,0.47453571676733475,0.1513985532580004
152151.34433746082,0.0,0.4969797528617376,0.14218309758154668
151815.4560958903,0.0,0.515699375317168,0.1441958960894875
151815.4560958903,0.0,0.5629003918623852,0.16104325277979933
154915.4260020993,0.0,0.6170182266295073,0.16672168591466935
159883.0286755819,0.0,0.6702818030321509,0.1741905093050411
162425.62979928462,0.0,0.7161981759489477,0.16450925909922687
160876.926431667,0.0,0.7519154664798633,0.17569603180800428
154117.11914805754,0.0,0.7937437334372789,0.20344332627972717
143898.28845447153,0.0,0.8512054028046983,0.23912239567878577
136814.9251669956,0.0,0.92243259855821,0.2756304138164094
124811.28920590514,0.0,0.9826888763556709,0.3219502085915399
119295.10346174464,0.0,1.0279152625761763,0.39963201214478966
116181.33434576482,0.0,1.0764092807017551,0.5322102497982861
115218.61377624131,0.0,1.1108484037421587,0.6515741306463325
115174.94314625405,0.0,1.1421064198449642,0.6983299304778978
119347.10842753974,0.0,1.1650705723358623,0.7533075312936932
130626.86621626107,0.0,1.1718530984577853,0.7938766969106053
142453.04691899059,0.0,1.1706401589342967,0.8215817676824202
153169.9549306705,0.0,1.1745283844561503,0.8436157103588674
163006.09936169928,0.0,1.1677666973222993,0.8558302601202835
162513.4224352797,0.0,1.1578401870172839,0.8584914620513212
159925.97387982186,0.0,1.0899207833233533,0.8366789896348599
159119.46165454958,0.0,1.1168507734659787,0.8303814501980793
157912.22424647058,0.0,1.129907484846963,0.8381447310754616
155903.55259335038,0.0,1.1388652361913532,0.8404036049558127
154238.32973014476,0.0,1.1478797785856207,0.8508900620086972
155153.55909407858,0.0,1.1898486018023038,0.8387861830619111
158034.6116303256,0.0,1.2409292893335417,0.8305179553942986
162797.78932821998,0.0,1.2756049306544317,0.8129052223909373
164838.653763948,0.0,1.3288756053529114,0.8014312991802788
160980.7106752469,0.0,1.3685731185489765,0.801398852332559
154570.01050238096,0.0,1.3942235148247046,0.7874438526434439
143898.28845447153,0.0,1.4154413729154658,0.8049055687465295
135080.86746065758,0.0,1.441256821606483,0.7707624725055615
124369.85957838903,0.0,1.4882827215510126,0.820961409042879
119201.8943135031,0.0,1.5024313689123143,0.8432354667726515
115146.16792494462,0.0,1.5089491233433705,0.8497906089639359
114671.7314259265,0.0,1.5039074530522343,0.8456613564268454
114854.19212194378,0.0,1.483359110566726,0.8348524594639157
119241.54286073589,0.0,1.467188573497016,0.8196589461280974
129808.77942017635,0.0,1.4389523056323823,0.8165012662820377
141183.13272634518,0.0,1.410409855364188,0.7795828910828585
153169.9549306705,0.0,1.3870985145237318,0.7342854854575588
162850.3423934686,0.0,1.357626994237305,0.7066176668733982
162513.4224352797,0.0,1.3313867336027907,0.6781189714623201
160830.53142498434,0.0,1.2877770293618953,0.5235588954977002
159374.84375874233,0.0,1.3015121317545633,0.47038697930572343
159319.1794230664,0.0,1.3199923118786434,0.4785040173997727
159319.1794230664,0.0,1.3253685883519415,0.45141228087529556
159319.1794230664,0.0,1.3060377052821561,0.4482409463152525
160489.80701176517,0.0,1.2826781807194583,0.46944795290487457
163527.43866542316,0.0,1.2629423831915159,0.5045755200736588
165635.07451104678,0.0,1.242875723231577,0.5217912145423431
167072.0300724364,0.0,1.2225367314223312,0.507606248801728
162214.25685709453,0.0,1.1939076859297586,0.4907360658665083
154537.43082604124,0.0,1.1647316615774288,0.4890060309497997
144650.31314583577,0.0,1.136881365837455,0.49605484134514455
136814.9251669956,0.0,1.1080573342175215,0.5347498349355213
124369.85957838903,0.0,1.051325562549896,0.46314506482560985
118760.46468598698,0.0,1.0199437342519908,0.4133431627316274
114553.36612482593,0.0,0.9789858813703745,0.3633035640658001
113819.03376140965,0.0,0.9694146889727433,0.40964925323819557
113819.03376140965,0.0,0.9288723993444166,0.38377500247329416
117634.652287899,0.0,0.8967097134093839,0.2957118256451798
129224.90841703548,0.0,0.8551922561833885,0.24441986980664038
140976.1445797832,0.0,0.8051641233758595,0.24263476338635226
152993.66035350526,0.0,0.7542351738944941,0.2434175103103658
162457.41956758837,0.0,0.7146428461703561,0.2435571225157026
162513.4224352797,0.0,0.6680118791665982,0.23490261516915648
160830.53142498434,0.0,0.6462403850235553,0.2252435508963573
160470.13991372733,0.0,0.6030754463240652,0.20248030975697912
160125.69164833872,0.0,0.5759012826211833,0.18759113243598122
160125.69164833872,0.0,0.5473988869056188,0.16789292101309716
160125.69164833872,0.0,0.5263005733821173,0.150218987545983
161945.4946780072,0.0,0.5053081383544658,0.13819076690579557
164868.02544642743,0.0,0.4827333393548343,0.13230113154486903
167852.16904165142,0.0,0.4631962478547357,0.12006190952365835
167852.16904165142,0.0,0.43769282373214946,0.10983145232806873
162671.3395601801,0.0,0.41683969145567906,0.10534409952093352
154921.4712166601,0.0,0.3950735072381174,0.0998938711608701
145167.13868935427,0.0,0.38143407130538054,0.09476139246875621
138080.8092166005,0.0,0.3718214833657769,0.0946112180882812
123597.86149811589,0.0,0.3604874374865728,0.10174674784351871
117580.59194915324,0.0,0.34167754174064197,0.10829950123679692
113727.99283012393,0.0,0.3262481606089888,0.10696054004603318
113220.22704816055,0.0,0.3108207392833482,0.10260739027739346
112962.14474813064,0.0,0.29836109604453476,0.10811293804963083
114871.97311303862,0.0,0.2759410078359963,0.11920470655884893
115488.0852605038,0.0,0.2589616384254666,0.13915954193093963
116691.55045469683,0.0,0.23665595017614333,0.1537303741814304
124114.46941391019,0.0,0.22118528494143375,0.15978434652348805
130948.02025487539,0.0,0.20592354167866017,0.15046815723603815
135989.27782256683,0.0,0.18711791475990452,0.1453934281649503
136058.3705948538,0.0,0.15994622406464656,0.13792407392770237
136005.301671296,0.0,0.15639186498020427,0.13669534132079247
136185.40070349153,0.0,0.15817127953388568,0.13651470355084477
135966.66065982333,0.0,0.1722726600910508,0.14041855033381292
135966.66065982333,0.0,0.19985397636975177,0.14307378261843332
137181.3941339577,0.0,0.2357392618611842,0.13968464199697317
143738.8559957879,0.0,0.2731540313846638,0.13346825909527954
148541.2389251806,0.0,0.31419701817432555,0.13425144725122326
150377.25925044421,0.0,0.3594131659652089,0.13789523494436667
147225.0264492855,0.0,0.402978454451949,0.14150494318236173
142514.69198693865,0.0,0.4449464302743986,0.14611287981319715
137660.72322662704,0.0,0.47799208639499213,0.1572875585458833
131321.46942958373,0.0,0.509372967783507,0.1696981395740794
121373.10969573425,0.0,0.5498906730783479,0.17913202139280102
117598.83237655472,0.0,0.5708020579798142,0.1798350192449255
113342.85624059802,0.0,0.5809458180596747,0.18266469955234738
113220.22704816055,0.0,0.5772004218384408,0.20339316425052945
112592.5322695969,0.0,0.5596827246235184,0.21687150167536218
114516.01475912622,0.0,0.5490597554286014,0.2267956462084597
116066.92664513006,0.0,0.5410417596937576,0.2227849010202774
116223.89265627289,0.0,0.5397093460268576,0.23157605021941774
123021.01906443773,0.0,0.5439559857252344,0.24144638231011606
129812.93852779418,0.0,0.5462424551623398,0.2412803299265097
133637.67323784123,0.0,0.537130630035329,0.23416686888082427
134763.52593735963,0.0,0.5204794784537898,0.22119473540918172
132974.38423594355,0.0,0.5212390925505328,0.22704754026055649
132606.2629103348,0.0,0.5262574992897668,0.23883213624943403
131766.2037743931,0.0,0.5253888880756569,0.23906659290153576
131766.2037743931,0.0,0.5341168716176634,0.25257990553973775
131766.2037743931,0.0,0.537197933128689,0.2613320716293318
136177.21145283317,0.0,0.5384298569845993,0.2764784340698991
145712.09463129568,0.0,0.533573910558687,0.2768170781811714
146874.21055789283,0.0,0.5260034129212066,0.2750054013086394
145069.9477597887,0.0,0.5101470335949236,0.27712420966444706
141887.69845326402,0.0,0.4980904787189182,0.28473591248790847
137692.83540637407,0.0,0.4801575368026423,0.28471983127747424
130977.6982282259,0.0,0.4285459185735958,0.32528709107544207
124369.85957838903,0.0,0.444191241236466,0.31885414045468397
119295.10346174464,0.0,0.4455009284558695,0.30134777110138933
116167.67216085742,0.0,0.43124179697100107,0.2967008453554481
115174.94314625405,0.0,0.4183941731756321,0.2888102101780101
115174.94314625405,0.0,0.3900522720972097,0.28090162731073437
119474.3319830434,0.0,0.3798955606631179,0.2834685475504173
134084.64834218114,0.0,0.3635435686376961,0.27140033779298706
145119.74420719754,0.0,0.3659660850459002,0.2608075848697696
153572.82414957476,0.0,0.38044057725762426,0.26088634090797486
162887.74212088477,0.0,0.3988017166002714,0.26540906871537406
161524.13516283294,0.0,0.4229170107449931,0.26653089588903944
156598.01072152358,0.0,0.3698313074450048,0.22364102567806882
153901.32916909503,0.0,0.38832297548162875,0.2335712146880822
151495.88187334785,0.0,0.3913371245609754,0.24784838513217353
150891.00576467972,0.0,0.3954745044601578,0.25843861195631385
150520.61949868218,0.0,0.4204698797944457,0.2715706833171131
150359.60722392664,0.0,0.4453394220720104,0.28271596937809174
151129.13885665897,0.0,0.4562455843310922,0.28430543747913234
158068.52931415476,0.0,0.45622694869186564,0.2901352010880501
162807.31658636782,0.0,0.4381494012713343,0.28262182562788435
160876.926431667,0.0,0.4207950986295613,0.27744363313707043
154487.44093176644,0.0,0.41068778596130356,0.2694160692233851
144650.31314583577,0.0,0.4075429618710351,0.27109993709484964
137234.9466746804,0.0,0.41744591646619195,0.2542587905358556
126427.4329871631,0.0,0.4279735145071173,0.25170976709380033
120433.97352328394,0.0,0.4246563691432344,0.26332277742299826
116502.08537007509,0.0,0.4151758098950633,0.2895038755693022
115571.26741286047,0.0,0.3931782724461423,0.3034404401681582
115135.62507075055,0.0,0.3795855762193693,0.3069901206476257
119186.67649338204,0.0,0.3620838575827374,0.30102541422763224
133066.08611068793,0.0,0.3534663908995288,0.2980120350136958
145045.97646898354,0.0,0.33822421993842056,0.2867423837145746
153243.6420660237,0.0,0.31910606982564754,0.2791091598367895
162887.74212088477,0.0,0.30273944663995167,0.2689242191244062
161088.13816813548,0.0,0.2884744301551162,0.2609822813542579
155703.83482483352,0.0,0.26452291287810603,0.2527414057175507
152720.49725821763,0.0,0.26162828908836955,0.23672315021576476
151495.88187334785,0.0,0.25244102096866594,0.2058817198936831
150520.61949868218,0.0,0.2507133945243202,0.19642273056467324
150072.2419045642,0.0,0.2522651000409546,0.19465104417718504
150072.2419045642,0.0,0.26425437073436187,0.19724586067213434
152164.43424205648,0.0,0.26729717432004213,0.18755245079306784
158988.85277889183,0.0,0.2718826346013819,0.17847799020447083
162963.44432775822,0.0,0.27091623404919013,0.17033980174848434
161389.6573498563,0.0,0.2774171589726343,0.16723546801551167
154784.70428243643,0.0,0.28223627503411075,0.16519161294535703
144650.31314583577,0.0,0.2947420797997726,0.16290232303409383
138080.8092166005,0.0,0.29340123722475375,0.15738654877402142
126427.4329871631,0.0,0.3179348968886653,0.1638352939872735
120390.31901386885,0.0,0.3505957696779663,0.1741023212883945
116629.30892557878,0.0,0.381085658277594,0.17662783897929724
115571.26741286047,0.0,0.41924514923201217,0.18569024153047428
115135.62507075055,0.0,0.45072649976081064,0.18896882883254718
118861.31498543338,0.0,0.4764237473655324,0.19129339621744665
133066.08611068793,0.0,0.5033772100828104,0.19816312210838222
144790.56212364646,0.0,0.5341047292516091,0.2158776400892126
153265.01794471068,0.0,0.5662883229198453,0.23839654477169114
162887.74212088477,0.0,0.604527142294905,0.25961516453761146
161524.13516283294,0.0,0.6358122537867874,0.27564199507702597
157712.49035738155,0.0,0.6664249642623362,0.272121694081486
153901.32916909503,0.0,0.6820668076427822,0.27049700448039526
151815.4560958903,0.0,0.6978849413989756,0.28039049749978096
150891.00576467972,0.0,0.7331672389098314,0.31636472346506517
150520.61949868218,0.0,0.7757850638508397,0.3491916486826192
